52.40909194946289,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.863, 19.113, 52.409, 57.02 
49.76730728149414,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 49.767
49.568721771240234,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.787, 17.156, 49.569, 54.603
49.69377136230469,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.778, 14.267, 44.165, 49.694
63.21510314941406,125.448, 63.215, 20.191,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
13.324670791625977,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.801, 13.325, 41.6  , 47.224
73.68563842773438, 73.686,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
21.014131546020508,500.   , 63.864, 21.014,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
11.931808471679688,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 18.371, 12.359, 11.932, 16.544, 44.359
74.3425521850586, 74.343,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
51.771358489990234,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 51.771
52.058998107910156,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 52.059
4.869007110595703,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  5.933,  5.323,  4.869,  5.071,  5.977,  7.363, 27.198,500.   , 32.279
27.0227108001709,500.   , 27.023, 35.692,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.58260726928711,500.   , 28.174, 35.583,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  3.307,  3.157,  3.048,  2.974,  2.93 
29.098867416381836,500.   , 29.099, 35.872,500.   ,500.   ,500.   ,500.   ,  4.646,  4.168,  3.813,  3.545,  3.342,  3.19 ,  3.08 ,  3.005,  2.962
20.207305908203125,  6.973,  7.007,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.889, 18.221,500.   , 20.207, 96.178
9.516364097595215, 71.305, 10.769, 10.927,500.   , 12.746, 10.348,  9.516, 10.236,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
10.249610900878906,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  7.727,  6.767,  6.898,  7.689,  8.78 , 10.348,500.   ,500.   , 10.395, 10.25 
58.95984649658203,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  , 58.96
3.3970065116882324, 21.275, 43.983, 17.258, 15.909,500.   ,500.   ,500.   ,500.   ,  4.781,  4.373,  4.066,  3.833,  3.659,  3.533,  3.447,  3.397
3.3806493282318115,  3.381,  3.397,  3.447,  3.533,  3.659,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
38.4688720703125, 38.469, 83.336,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.993,  9.54 ,  9.21 ,  8.986,  8.856
39.28015899658203,500.   ,500.   ,500.   ,  7.09 ,  6.792,  7.115,  7.547,  8.118,  8.874, 16.196,500.   ,500.   ,500.   ,500.   , 37.964, 39.28 
68.08930969238281,103.529, 68.089,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
31.37270736694336,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 31.373
10.249387741088867,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.871, 10.249, 12.584,500.   , 62.23 , 47.861
109.45267486572266,129.396,109.453, 45.24 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
50.20011901855469, 50.2,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. ,500. 
50.534507751464844, 50.535,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
34.14841079711914,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.148
41.38850021362305, 34.849,103.786, 41.389,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
67.90206146240234,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.885, 18.121, 12.89 , 13.015, 67.902
10.947391510009766,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.647, 16.652, 11.162, 10.947, 68.201
92.02560424804688, 52.609, 92.026,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
41.19492721557617,119.404, 99.387, 41.195,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
6.505027770996094,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.71 ,  9.957, 11.3  ,  6.854,  6.643,  6.505, 68.803
98.99340057373047, 38.949, 98.993, 41.704,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
1.9572333097457886, 40.733, 99.029, 43.761,500.   ,500.   ,500.   ,  3.429,  3.016,  2.715,  2.491,  2.321,  2.193,  2.098,  2.029,  1.983,  1.957
1.9508898258209229,  1.951,  1.963,  1.995,  2.049,  2.126,  2.231,  2.372,  2.557,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 67.811
91.2295150756836, 49.274, 91.23 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
47.87607955932617, 70.688, 47.876,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
65.97206115722656,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 65.972
88.48310089111328, 64.366, 88.483, 42.575,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
69.17749786376953, 62.336, 69.177, 42.781,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
70.01228332519531, 62.65 , 70.012, 88.695, 40.84 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
40.65553283691406, 63.   , 70.572, 88.98 , 40.656,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
43.61102294921875,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 43.611, 44.576
90.605712890625, 65.239, 73.381, 90.606, 42.569,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
47.51576614379883,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 45.601, 47.516
54.742271423339844,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 50.559, 54.742
67.03755950927734, 67.038, 75.38 , 91.733, 43.437,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
43.766902923583984, 67.703, 76.076, 92.144, 43.767,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
68.56060791015625, 68.561, 76.943, 92.45 , 43.887,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
95.74183654785156, 73.516,500.   , 95.742, 46.731,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
47.876861572265625, 77.476, 98.537,500.   , 47.877,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
62.58440017700195,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 62.584,103.863
63.24229431152344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 63.242,104.159
48.212852478027344, 80.384, 98.427,500.   , 48.213,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
107.4777603149414,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 65.739,107.478
74.7396240234375, 74.74,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
66.79513549804688,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 66.795,108.428
108.3661880493164,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 66.19 ,108.366
65.29756927490234,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 65.298,107.228
69.87338256835938, 69.873,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
100.76030731201172, 90.456,100.76 ,500.   , 52.412,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
100.2918701171875, 90.542,100.292,500.   , 52.05 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
90.32625579833984, 90.326, 99.521,500.   , 51.369,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
40.01789093017578, 40.018, 89.24 , 46.05 ,500.   ,500.   ,500.   ,500.   ,500.   , 13.435, 12.124, 11.426, 11.398,500.   ,500.   ,500.   , 13.565
33.685699462890625, 33.686,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
43.354217529296875,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 43.354
10.248198509216309, 83.842, 83.733, 48.43 ,500.   ,500.   ,500.   , 11.158,  9.771,  8.766,  9.24 ,500.   ,500.   ,500.   ,500.   , 10.399, 10.248
10.198851585388184, 10.199, 10.248, 10.399,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.272, 29.61 
8.410425186157227, 84.51 , 84.459, 47.454,500.   ,500.   , 11.319,  9.604,  8.41 ,  8.572,500.   ,500.   ,500.   ,500.   ,500.   ,  9.518,  9.381
28.671918869018555,  9.336,  9.381,  9.518,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.819, 28.672
85.13648223876953,121.518, 85.136, 49.234,500.   ,  9.945,  8.073,  8.394,  9.028,500.   ,500.   ,500.   ,500.   ,500.   ,  8.157,  7.959,  7.831
45.34481430053711,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 45.345
97.7926254272461, 97.793, 88.449, 52.3  ,  9.349,  8.36 ,  8.758,500.   ,500.   ,500.   ,500.   ,500.   ,  7.613,  7.267,  6.963,  6.845,  6.746
6.8166375160217285,100.686, 55.26 , 11.451,  9.763, 10.113,500.   ,500.   ,  9.827,  8.816,  8.065,  7.498,  7.069,  6.817,500.   ,500.   ,500.   
101.26240539550781,101.262, 10.977,  9.718,  9.96 ,500.   ,500.   ,  9.136,  8.001,  7.178,  6.566,  6.405,  7.549,500.   ,500.   ,500.   ,500.   
15.680646896362305, 39.366, 58.818, 15.681,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
9.469253540039062,  9.469,  9.515,500.   ,500.   ,  9.44 ,  7.664,  6.502,  5.695,  6.188,  6.897,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.34324645996094,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.343
15.544797897338867, 40.555, 58.305, 15.902, 15.545,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
5.831108093261719,  9.418, 56.525,500.   ,  9.3  ,  7.054,  5.831,  6.185,  6.653,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
9.415486335754395,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.554,  9.415
62.503570556640625, 45.212, 62.504,500.   , 17.275, 15.961,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
50.28948974609375,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.115,  8.8  , 11.738, 50.289
55.05787658691406, 19.127, 55.058, 71.432, 23.009, 19.978,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
43.280765533447266,500.   ,  3.04 ,  3.084,  3.161,  3.274,  3.43 ,  3.638,  3.913,  4.278,  4.769,  5.445,500.   ,500.   ,500.   , 43.281,  8.807
13.938000679016113, 13.938,500.   , 92.701, 33.851,  7.883,  6.4  ,  5.43 ,  5.151,  5.631,  6.277,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
17.19221305847168,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.192, 61.773
11.902557373046875, 11.903,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
33.743350982666016, 15.604, 33.743, 59.276,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
16.51668930053711, 16.517, 37.942, 62.799,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
53.18431091308594,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  6.424,  5.756,  5.26 ,  5.361,  6.304,  7.741,500.   , 48.599, 53.184
12.784759521484375, 12.785,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
73.50963592529297, 20.007,143.607, 73.51 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  3.887,  3.612,  3.404,  3.248,  3.135,  3.058,  3.013
14.529937744140625, 14.53,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
15.335087776184082,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.335, 18.303,500.   ,500.   , 27.162
31.855989456176758, 31.856, 27.585,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
12.374135971069336,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.374, 12.73 , 14.934,500.   ,500.   , 22.775, 65.421
16.3983154296875, 16.398,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
45.31367874145508,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  6.307,  5.769,  5.4  ,  6.364,  7.839,500.   , 45.314, 63.816
20.31919288635254, 51.172, 57.588,500.   ,500.   ,500.   , 20.438, 20.319,500.   ,500.   ,500.   ,500.   ,500.   ,  3.247,  3.135,  3.059,  3.015
3.0145175457000732, 53.828, 61.311,500.   ,500.   , 27.032, 23.628,500.   ,  4.729,  4.243,  3.881,  3.608,  3.402,  3.247,  3.135,  3.059,  3.015
3.000001907348633,  3.   ,  3.015,  3.059,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.904, 62.998
56.357940673828125, 56.358, 64.852,500.   ,500.   , 27.457,  6.364,  5.4  ,  4.729,  4.243,  3.881,  3.825,  4.508,500.   ,500.   ,500.   ,500.   
68.37421417236328, 58.925, 68.374,500.   ,500.   ,  7.839,  6.364,  5.808,  6.247,  6.83 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
8.23477554321289, 61.622, 71.971,500.   , 10.335,  8.235,  8.627,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
68.32846069335938, 68.328, 14.911, 14.329, 43.558,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
46.28078079223633, 70.096, 15.518,500.   , 46.281,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
16.7927303314209,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.793, 17.227,500.   ,500.   ,500.   , 59.341
15.39197063446045,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.776, 15.392, 17.678,500.   ,500.   ,500.   , 59.501
19.00387191772461, 19.004,156.224,500.   , 53.554,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
57.28234100341797, 20.445,158.138,500.   , 57.282,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
57.678443908691406, 11.149, 11.112, 11.181, 11.362, 11.663,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 57.678
25.56119155883789, 25.561,166.492, 66.725,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.78 , 11.512
70.71028137207031, 28.96 ,170.768, 70.71 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.969, 13.199, 12.625,500.   ,500.   
88.05428314208984, 39.266,183.095, 88.054,500.   ,500.   ,500.   , 24.743, 23.917,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
45.591331481933594,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 45.591, 86.439
78.889404296875,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 31.62 ,500.   ,500.   , 78.889
45.73401641845703, 54.938,111.122,500.   , 45.734,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
64.99276733398438, 68.158,130.408, 64.993,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
67.22472381591797,500.   ,500.   ,500.   ,500.   ,500.   , 17.939, 16.75 , 17.958,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 67.225,500.   
74.12354278564453, 74.124,138.715, 73.742,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
14.022238731384277,500.   ,500.   , 14.022, 14.395, 14.936, 15.675,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 62.47 ,500.   
13.559854507446289, 77.575,146.064, 82.978,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.779, 13.56 
13.535422325134277, 13.535, 13.612,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 60.306,500.   
58.815067291259766,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 58.815,500.   
13.753763198852539, 80.253,150.657, 87.79 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.282, 14.592, 14.093, 13.754,500.   
55.63637161254883,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 55.636,500.   ,500.   
47.42765426635742,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 47.428,500.   ,500.   
41.84170150756836,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 41.842,500.   ,500.   ,500.   
39.03392028808594,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 39.034,500.   ,500.   ,500.   
95.8538818359375, 95.854,118.158,500.   ,500.   , 33.579, 32.759,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
123.2306137084961, 98.858,123.231,500.   ,500.   , 36.247,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
126.06292724609375,100.662,126.063,500.   ,500.   , 39.062,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
43.82317352294922,103.422,130.189,500.   , 43.823,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.4915657043457, 33.439, 85.142,500.   ,500.   , 35.492,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.772, 10.283,  9.889,  9.686,  9.546
40.09573745727539, 40.096,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
9.545966148376465, 33.278, 84.151,500.   ,500.   , 35.277,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.283,  9.927,  9.635,  9.546
9.500000953674316,  9.5  ,500.   ,500.   , 14.905, 14.612, 15.307, 16.236,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 37.755, 89.192,500.   
40.107330322265625, 40.107,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
89.0614013671875,  9.5  ,  9.546,500.   , 15.857, 14.612, 15.146, 16.236,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 37.98 , 89.061,500.   
41.01099395751953, 41.011,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
37.79587173461914,  9.5  ,  9.546,  9.686, 14.886, 14.612, 15.307, 16.236,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 37.796, 88.545,500.   
35.3366584777832, 34.821,120.827, 83.443,500.   , 35.337,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.951,  9.709,  9.54 
